"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"131253246277857280","131239745354342400","22071041","","","2011-11-01 06:16:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stewartmccoy http://t.co/Eb1wTxyB","http://songmeanings.net"
"131197221600370688","131193841788256256","12534","","","2011-11-01 02:33:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@beep @saila I'll second this. I prefer to be responsible for every post to my feed."
"131196775406125057","","","131192291871297537","5915752","2011-11-01 02:32:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @AllieG: Have a ""thunderous"" Halloween, kids! http://t.co/9b81vhIh","http://twitter.com/AllieG/status/131192291871297537/photo/1"
"131196623240966144","131192291871297537","5915752","","","2011-11-01 02:31:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AllieG Ah! So good!"
"131183136737464320","131181043968516096","173890634","","","2011-11-01 01:37:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@britt_dc Oh man, do I ever wish I could be there for that ?"
"131139780917477377","131133625184952320","16521996","","","2011-10-31 22:45:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fat thank you for trolling @stirman in every medium possible"
"131103274228133890","","","","","2011-10-31 20:20:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Every person on the planet on one page: http://t.co/pfU8dZQ9 via @jaredcunha","http://7billionworld.com"
"131082566102024192","131081084724199426","652293","","","2011-10-31 18:58:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brentsimmons http://t.co/jWvXSCtz","http://i.imgur.com/JvnLM.jpg"
"131062792227782656","","","","","2011-10-31 17:39:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Spending a bit of time lately with @thisismyjam and @letterboxd. One emphasizing ephemerality, the other longevity; both are beautiful."
"131036400249352192","131034718933233664","614183","","","2011-10-31 15:54:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","@fortes Whoa, hey, congrats!"
"130862221445177344","130846568696922112","14409856","","","2011-10-31 04:22:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@iano @zed @fat @xc I bet that's what a Skrillex concert looks like."
"130833293024305152","","","","","2011-10-31 02:27:42 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","Sutro Tower watches over us."
"130769447198797825","130762599917826049","19405399","","","2011-10-30 22:14:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","@clifreeder Your lack of Oxford comma makes me think you're programming Built to Spill. @AllieG"
"130440293894983681","130434224875520000","786983","","","2011-10-30 00:26:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@skr @xc I am Brohan, hear me broar."
