"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"175120168144474112","","","","","2012-03-01 07:27:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","An empty office save for @hoverbird and I hacking on personal projects of passion. Solace in the shared desire to scratch that itch."
"174992360135065600","174987061940600833","26233","","","2012-02-29 23:00:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc I think I just drooled into my headphones."
"174954752197664768","","","","","2012-02-29 20:30:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Anyway, @dannyhertz just released a pretty great playlist tool for concerts on top of @rdio: http://t.co/by5rj3WH","http://soundready.fm/"
"174952956494495746","","","","","2012-02-29 20:23:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","still waiting for the pitchfork review of mongodb. i bet they give it a 3.4"
"174907013514526720","","","","","2012-02-29 17:20:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","A Year of Links from @infovore is hitting all of my favorite notes: http://t.co/a08D8nDD","http://infovore.org/archives/2012/02/26/a-year-of-links/"
"174904794211827712","174901745686818818","15155313","","","2012-02-29 17:12:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ahemphill Congrats again, dude!"
"174680046261374977","174679667683504128","770505","","","2012-02-29 02:19:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@keeg I can't play it with the group tonight, but I'm told it's quite fun. Went out of print years ago. http://t.co/mX7Yk21u","http://boardgamegeek.com/boardgame/1897/starfarers-of-catan"
"174677404747431938","","","","","2012-02-29 02:08:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Settlers of Catan fans, behold: http://t.co/OFIXnt5b","http://twitter.com/couch/status/174677404747431938/photo/1"
"174667389735153665","174666934678327297","26233","","","2012-02-29 01:28:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc fly to nyc's ace hotel and read it"
"174536813627703296","174536351880982529","11154172","","","2012-02-28 16:49:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tball I think they are in San Francisco. Seeing a homeless person with a cellphone is not uncommon"
