"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"164239975603380224","164211193546932224","26233","","","2012-01-31 06:53:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc @trammell @fourtaco might've."
"164123164677386240","","","","","2012-01-30 23:09:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?I came across your profile from a colleague of mine and was very impressed with your background as a Software Sngineer at Twitter.?"
"163874125918638081","163874083652636672","9431342","","","2012-01-30 06:40:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ninamehta Yep! :)"
"163873942019391488","163873846238261249","9431342","","","2012-01-30 06:39:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ninamehta None of them are public."
"163864011631370240","163857803268718593","10273252","","","2012-01-30 05:59:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timtrueman @xc I would like to write that one."
"163850675539808256","163821513651388416","757502","","","2012-01-30 05:06:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@weightshift http://t.co/08qywWn8","http://rdiobla.me/"
"163779033283309569","163773336927744000","949521","","","2012-01-30 00:22:19 +0000","web","@stop Where are you reading that?"
"163745853704650753","163745332566568960","635653","","","2012-01-29 22:10:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dokas Somehow I doubt @waferbaby will be unable to reclaim it."
"163735421082279939","","","","","2012-01-29 21:29:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I can tell I'm a San Francisco resident because I'm real-life friends with the Foursquare mayors of both vegan-haven Herbivore restaurants."
"163470734063177729","","","","","2012-01-29 03:57:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Started week with beers at @churchkeydc, continued with hacking at @twitter, ended with a hike to the base of @sutro. http://t.co/t3uN5n1g","http://twitter.com/couch/status/163470734063177729/photo/1"
"163337152615297024","","15603374","","","2012-01-28 19:06:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@origiful @briggles @olivia I have watched the recruiting video no fewer than 5 times today, wishing to make yesterday last a little longer."
"163329804576374784","","","","","2012-01-28 18:37:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Our new recruiting video is so well done, it hurts. http://t.co/e1sDJ4o3","http://www.youtube.com/watch?v=vccZkELgEsU"
"163056621856108544","","","163055908463706112","792690","2012-01-28 00:31:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @hoverbird: This is the best week I've ever had at Twitter. Everyone's got spring in step, gleam in eye, mischief on brain. And we're ..."
"162816625232453632","162808309726982144","115734106","","","2012-01-27 08:38:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kris You're going to like @grailbird."
"162814675178885121","162811505799213056","37763","","","2012-01-27 08:30:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@attaboy That was me tonight, too."
"162642892962283521","","","","","2012-01-26 21:07:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I've never had more fun at a job than I have had at Twitter this week."
"162398422832386048","162396307644874752","14143983","","","2012-01-26 04:56:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@wickman Breaking Your Logic Since 2003?"
"161350644177960961","","","","","2012-01-23 07:32:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Didn't even get off BART before I saw a co-worker. Feels good to be back."
"161197351065751552","161172808116867072","17924187","","","2012-01-22 21:23:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@davidocoulter You were a day early."
"161191024797028353","161188103158104064","1020161","","","2012-01-22 20:58:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@candrews That look made me think it was you! Your hair is shorter! Did a week in NY, weekend in DC, catching up and wishing off friends."
"161187449018658817","","1020161","","","2012-01-22 20:44:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@candrews Were you and your fianc? walking up 14th yesterday afternoon near CK? I thought I saw you but wasn't sure."
"161186731188682752","161186260654882816","767847","","","2012-01-22 20:41:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jwolman @Nahem01 I caught him when he came in just as I was leaving. Flight out of IAD at 5p, though now seeing it may be delayed. :("
"161185775436828672","","","","","2012-01-22 20:37:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","This week has had absurd synchronicity. @xc and I just had beers at @churchkeydc and @magicandrew has stalked me in three different cities."
"160918680723668992","","","","","2012-01-22 02:56:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?The burrito is a universal construct.?"
"160860025789755392","","","160859421755449344","76206685","2012-01-21 23:03:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Nahem01: Love how life comes full circle. On the eve of my last day @churchkeydc @couch who wrote his last piece in DC about me is here."
"160829720433397760","","","","","2012-01-21 21:02:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Long story, but I got my jacket back! To celebrate, I'm plopping down at @churchkeydc for the foreseeable future. DC friends, stop by!"
"160770712854999040","160687719138332672","19169495","","","2012-01-21 17:08:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SchauerTime I like replying to myself when a thought is continued across tweets, because they're then bound by metadata."
"160611388014870528","160609288740536320","7195372","","","2012-01-21 06:35:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brittany this is true, thank you"
